id,event_id,log_name,source,message,timestamp,category,severity,description,recommended_action,level
30713,10016,System,Microsoft-Windows-DistributedCOM,"The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{6B3B8D23-FA8D-40B9-8DBD-B950333E2C52}
 and APPID 
{4839DDB7-58C2-48F5-8283-E1D1807D0D7D}
 to the user NT AUTHORITY\LOCAL SERVICE SID (S-1-5-19) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool.",2026-02-23T13:52:30,COM / Permissions,Medium,DCOM permission issue detected.,,Warning
30714,10016,System,Microsoft-Windows-DistributedCOM,"The application-specific permission settings do not grant Local Launch permission for the COM Server application with CLSID 
Windows.SecurityCenter.WscCloudBackupProvider
 and APPID 
Unavailable
 to the user RishithLaptop\rishi SID (S-1-5-21-2141169005-145380921-2240613088-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool.",2026-02-23T13:52:51,COM / Permissions,Medium,DCOM permission issue detected.,,Warning
30715,10016,System,Microsoft-Windows-DistributedCOM,"The application-specific permission settings do not grant Local Launch permission for the COM Server application with CLSID 
Windows.SecurityCenter.WscCloudBackupProvider
 and APPID 
Unavailable
 to the user RishithLaptop\rishi SID (S-1-5-21-2141169005-145380921-2240613088-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool.",2026-02-23T13:52:51,COM / Permissions,Medium,DCOM permission issue detected.,,Warning
30716,10016,System,Microsoft-Windows-DistributedCOM,"The application-specific permission settings do not grant Local Launch permission for the COM Server application with CLSID 
Windows.SecurityCenter.WscCloudBackupProvider
 and APPID 
Unavailable
 to the user RishithLaptop\rishi SID (S-1-5-21-2141169005-145380921-2240613088-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool.",2026-02-23T13:52:58,COM / Permissions,Medium,DCOM permission issue detected.,,Warning
30717,1023,System,Microsoft-Windows-DNS-Client,Name resolution policy table has been corrupted. DNS resolution will fail until it is fixed. Contact your network administrator. For more information: read policy table for rule {DF51EC26-DB47-4A79-9775-1FC082AE4930} failed with error 0x57,2026-02-23T13:53:00,,,,,Warning
30718,10016,System,Microsoft-Windows-DistributedCOM,"The application-specific permission settings do not grant Local Launch permission for the COM Server application with CLSID 
Windows.SecurityCenter.WscCloudBackupProvider
 and APPID 
Unavailable
 to the user RishithLaptop\rishi SID (S-1-5-21-2141169005-145380921-2240613088-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool.",2026-02-23T13:53:02,COM / Permissions,Medium,DCOM permission issue detected.,,Warning
30719,10016,System,Microsoft-Windows-DistributedCOM,"The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}
 and APPID 
{15C20B67-12E7-4BB6-92BB-7AFF07997402}
 to the user RishithLaptop\rishi SID (S-1-5-21-2141169005-145380921-2240613088-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool.",2026-02-23T13:53:39,COM / Permissions,Medium,DCOM permission issue detected.,,Warning
30720,10016,System,Microsoft-Windows-DistributedCOM,"The application-specific permission settings do not grant Local Launch permission for the COM Server application with CLSID 
Windows.SecurityCenter.WscBrokerManager
 and APPID 
Unavailable
 to the user NT AUTHORITY\SYSTEM SID (S-1-5-18) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool.",2026-02-23T13:54:30,COM / Permissions,Medium,DCOM permission issue detected.,,Warning
30721,10016,System,Microsoft-Windows-DistributedCOM,"The application-specific permission settings do not grant Local Launch permission for the COM Server application with CLSID 
Windows.SecurityCenter.WscDataProtection
 and APPID 
Unavailable
 to the user NT AUTHORITY\SYSTEM SID (S-1-5-18) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool.",2026-02-23T13:54:30,COM / Permissions,Medium,DCOM permission issue detected.,,Warning
30722,10016,System,Microsoft-Windows-DistributedCOM,"The application-specific permission settings do not grant Local Launch permission for the COM Server application with CLSID 
Windows.SecurityCenter.SecurityAppBroker
 and APPID 
Unavailable
 to the user NT AUTHORITY\SYSTEM SID (S-1-5-18) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool.",2026-02-23T13:54:30,COM / Permissions,Medium,DCOM permission issue detected.,,Warning
30723,1014,System,Microsoft-Windows-DNS-Client,Name resolution for the name wpad timed out after none of the configured DNS servers responded. Client PID 19112.,2026-02-23T14:22:28,,,,,Warning
30724,10317,System,Microsoft-Windows-NDIS,"Miniport Microsoft Wi-Fi Direct Virtual Adapter #2, {8a1bbc97-c813-4b3b-8eb6-c68cf0ebe712}, had event Fatal error: The miniport has failed a power transition to operational power",2026-02-23T18:24:37,,,,,Warning
30725,10016,System,Microsoft-Windows-DistributedCOM,"The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{6B3B8D23-FA8D-40B9-8DBD-B950333E2C52}
 and APPID 
{4839DDB7-58C2-48F5-8283-E1D1807D0D7D}
 to the user NT AUTHORITY\LOCAL SERVICE SID (S-1-5-19) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool.",2026-02-23T18:24:39,COM / Permissions,Medium,DCOM permission issue detected.,,Warning
30726,10016,System,Microsoft-Windows-DistributedCOM,"The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{6B3B8D23-FA8D-40B9-8DBD-B950333E2C52}
 and APPID 
{4839DDB7-58C2-48F5-8283-E1D1807D0D7D}
 to the user NT AUTHORITY\LOCAL SERVICE SID (S-1-5-19) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool.",2026-02-23T18:24:39,COM / Permissions,Medium,DCOM permission issue detected.,,Warning
30727,1014,System,Microsoft-Windows-DNS-Client,Name resolution for the name wpad timed out after none of the configured DNS servers responded. Client PID 8908.,2026-02-23T18:24:57,,,,,Warning
30728,1014,System,Microsoft-Windows-DNS-Client,Name resolution for the name wpad timed out after none of the configured DNS servers responded. Client PID 20080.,2026-02-23T18:25:01,,,,,Warning
30729,4311,System,NetBT,"Initialization failed because the driver device could not be created. Use the string ""000000000100320000000000D71000C013010000250200C000000000000000000000000000000000"" to identify the interface for which initialization failed. It represents the MAC address of the failed interface or the  Globally Unique Interface Identifier (GUID) if NetBT was unable to  map from GUID to MAC address. If neither the MAC address nor the GUID were  available, the string represents a cluster device name. ",2026-02-23T18:25:04,,,,,Warning
30730,4311,System,NetBT,"Initialization failed because the driver device could not be created. Use the string ""000000000100320000000000D71000C011010000250200C001000000000000000000000000000000"" to identify the interface for which initialization failed. It represents the MAC address of the failed interface or the  Globally Unique Interface Identifier (GUID) if NetBT was unable to  map from GUID to MAC address. If neither the MAC address nor the GUID were  available, the string represents a cluster device name. ",2026-02-23T18:25:04,,,,,Warning
30731,10016,System,Microsoft-Windows-DistributedCOM,"The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}
 and APPID 
{15C20B67-12E7-4BB6-92BB-7AFF07997402}
 to the user RishithLaptop\rishi SID (S-1-5-21-2141169005-145380921-2240613088-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool.",2026-02-23T18:25:34,COM / Permissions,Medium,DCOM permission issue detected.,,Warning
30732,1801,System,Microsoft-Windows-TPM-WMI,"Secure Boot CA/keys need to be updated. This device signature information is included here.
DeviceAttributes: FirmwareManufacturer:AMI;FirmwareVersion:F.02;OEMModelBaseBoard:8C2F;OEMManufacturerName:HP;OSArchitecture:amd64;
BucketId: c840f4def6d85ade5d012f5db6ef4dadeff839bc8eb6264117fa8ac11f14c730
BucketConfidenceLevel: 
UpdateType: 0
HResult: The operation completed successfully.",2026-02-23T18:30:29,,,,,Warning
30733,1796,System,Microsoft-Windows-TPM-WMI,"The Secure Boot update failed to update a Secure Boot variable with error Unknown HResult Error code: 0x800700c1. For more information, please see https://go.microsoft.com/fwlink/?linkid=2169931",2026-02-23T18:30:31,,,,,Warning
30734,1014,System,Microsoft-Windows-DNS-Client,Name resolution for the name a.nel.cloudflare.com timed out after none of the configured DNS servers responded. Client PID 15424.,2026-02-23T18:44:12,,,,,Warning
30735,29,System,Microsoft-Windows-Kernel-Boot,Windows failed fast startup with error status 0xC00000D4.,2026-02-24T13:10:10,,,,,Warning
30736,6008,System,EventLog,The previous system shutdown at 23:41:39 on ?23/?02/?2026 was unexpected.,2026-02-24T13:10:24,Unexpected Shutdown,Critical,Previous system shutdown was unexpected.,Analyze crash logs,Error
30737,6155,System,LsaSrv,"LSA package is not signed as expected. This can cause unexpected behaviour with Credential Guard.

PackageName: negoexts",2026-02-24T13:10:24,,,,,Warning
30738,6155,System,LsaSrv,"LSA package is not signed as expected. This can cause unexpected behaviour with Credential Guard.

PackageName: kerberos",2026-02-24T13:10:24,,,,,Warning
30739,6155,System,LsaSrv,"LSA package is not signed as expected. This can cause unexpected behaviour with Credential Guard.

PackageName: msv1_0",2026-02-24T13:10:24,,,,,Warning
30740,6155,System,LsaSrv,"LSA package is not signed as expected. This can cause unexpected behaviour with Credential Guard.

PackageName: tspkg",2026-02-24T13:10:24,,,,,Warning
30741,6155,System,LsaSrv,"LSA package is not signed as expected. This can cause unexpected behaviour with Credential Guard.

PackageName: pku2u",2026-02-24T13:10:24,,,,,Warning
30742,6155,System,LsaSrv,"LSA package is not signed as expected. This can cause unexpected behaviour with Credential Guard.

PackageName: cloudap",2026-02-24T13:10:24,,,,,Warning
30743,6155,System,LsaSrv,"LSA package is not signed as expected. This can cause unexpected behaviour with Credential Guard.

PackageName: wdigest",2026-02-24T13:10:24,,,,,Warning
